name_last,name_first,bpid,key_mlbam,key_bbref,key_fangraphs,mlb_played_last
Kuczek,Steve,24671.0,117351.0,kuczest01,1007197,1949.0
Kuczynski,Bert,24672.0,117352.0,kuczybe01,1007198,1943.0
Kuehl,Karl,125964.0,492657.0,kuehlka99,-1,
Kuehne,Bill,24673.0,117353.0,kuehnbi01,1007199,1892.0
Kuenn,Harvey,24674.0,117354.0,kuennha01,1007200,1966.0
Kuhaulua,Fred,24675.0,117355.0,kuhaufr01,1007201,1981.0
Kuhel,Joe,24676.0,117356.0,kuheljo01,1007202,1947.0
Kuhl,Chad,102639.0,641771.0,kuhlch01,14975,2022.0
Kuhn,Bowie,125968.0,545116.0,kuhnbo99,-1,
Kuhn,Bub,24677.0,117357.0,kuhnbu01,1007203,1924.0
Kuhn,Kenny,24678.0,117358.0,kuhnke01,1007204,1957.0
Kuhn,Walt,24679.0,117359.0,kuhnwa01,1007206,1914.0
Kuhnel,Joel,108954.0,669270.0,kuhnejo01,19995,2020.0
Kuhns,Charlie,24680.0,117360.0,kuhnsch01,1007205,1899.0
Kuiper,Duane,24681.0,117361.0,kuipedu01,1007207,1985.0
Kull,John,24682.0,117362.0,kulljo01,1007208,1909.0
Kulpa,Ron,125979.0,427292.0,,-1,
Kume,Mike,24683.0,117363.0,kumemi01,1007209,1955.0
Kunkel,Bill,24684.0,117365.0,kunkebi01,1007210,1963.0
Kunkel,Jeff,17813.0,117364.0,kunkeje01,1007211,1992.0
Kuntz,Rusty,24685.0,117366.0,kuntzru01,1007212,1985.0
Kunz,Earl,24686.0,117367.0,kunzea01,1007213,1923.0
Kunz,Eddie,57429.0,446333.0,kunzed01,2862,2008.0
Kuo,Hung-Chih,38196.0,425539.0,kuoho01,7016,2011.0
Kuroda,Hiroki,38205.0,493133.0,kurodhi01,3283,2014.0
Kurosaki,Ryan,24687.0,117368.0,kurosry01,1007214,1975.0
Kurowski,Whitey,24688.0,117369.0,kurowwh01,1007215,1949.0
Kurtz,Hal,24689.0,117370.0,kurtzha01,1007216,1968.0
Kusel,Ed,24690.0,117371.0,kuseled01,1007217,1909.0
Kush,Emil,24691.0,117372.0,kushem01,1007218,1949.0
Kusick,Craig,24692.0,117373.0,kusiccr01,1007219,1979.0
Kusnyer,Art,24693.0,117374.0,kusnyar01,1007220,1978.0
Kustus,Jul,24694.0,117375.0,kustuju01,1007221,1909.0
Kutcher,Randy,24695.0,117376.0,kutchra01,1007222,1990.0
Kutina,Joe,24696.0,117377.0,kutinjo01,1007223,1912.0
Kutyna,Marty,24697.0,117378.0,kutynma01,1007224,1962.0
Kutzler,Jerry,17814.0,117379.0,kutzlje01,1007225,1990.0
Kuwata,Masumi,38216.0,506555.0,kuwatma01,7782,2007.0
Kuzava,Bob,24698.0,117380.0,kuzavbo01,1007226,1957.0
Kvasnak,Al,24699.0,117381.0,kvasnal01,1007227,1942.0
Kwan,Steven,126005.0,680757.0,kwanst01,-1,2022.0
Kyle,Andy,24700.0,117382.0,kylean01,1007228,1912.0
Kyles,Stan,82569.0,455563.0,,-1,
La Stella,Tommy,69305.0,600303.0,lasteto01,12371,2021.0
LaCock,Ralph,24710.0,117393.0,lacocpe01,1007238,1980.0
LaCorte,Frank,24711.0,117394.0,lacorfr01,1007239,1984.0
LaCoss,Michael,24712.0,117395.0,lacosmi01,1007240,1991.0
Laforest,Pete,31648.0,425526.0,laforpe01,1821,2007.0
LaForest,Ty,24722.0,117406.0,laforty01,1007251,1945.0
LaFrancois,Roger,24723.0,117407.0,lafraro01,1007252,1982.0
LaFromboise,Bobby,58369.0,489039.0,lafrobo01,7758,2015.0
LaGrow,Lerrin,24726.0,117410.0,lagrole01,1007255,1980.0
LaHair,Bryan,46282.0,445933.0,lahaibr01,5462,2012.0
LaMacchia,Al,24738.0,117423.0,lamacal01,1007267,1946.0
LaManna,Frank,24739.0,117424.0,lamanfr02,1007269,1942.0
Lamar,Bill,24742.0,117427.0,lamarbi01,1007271,1927.0
,,,-1,lamarcl01,-1,1943.0
,,,-1,lamarho01,-1,1939.0
LaMarre,Ryan,65938.0,534606.0,lamarry01,10700,2021.0
LaMaster,Noble,24743.0,117428.0,lamaswa01,1007272,1938.0
LaMotte,Robert,24753.0,117438.0,lamotbo01,1007282,1926.0
LaPalme,Paul,24800.0,117492.0,lapalpa01,1007335,1957.0
LaPoint,Dave,24803.0,117495.0,lapoida01,1007338,1991.0
LaPointe,Ralph,24804.0,117496.0,lapoira01,1007339,1948.0
LaPorta,Matt,57614.0,453181.0,laporma01,2280,2012.0
LaPorte,Frank,24805.0,117497.0,laporfr01,1007340,1915.0
LaRocca,Greg,1100.0,342992.0,larocgr01,1582,2003.0
LaRoche,Adam,31351.0,425560.0,larocad01,1904,2015.0
LaRoche,Andy,45443.0,451188.0,larocan01,6444,2013.0
LaRoche,Dave,24816.0,117509.0,larocda01,1007354,1983.0
LaRocque,Simeon,24817.0,117510.0,laroqsa01,1007355,1891.0
LaRose,Henry,24818.0,117511.0,larosjo01,1007357,1978.0
LaRose,Victor,24819.0,117512.0,larosvi01,1007358,1968.0
LaRoss,Harry,24820.0,117513.0,larosha01,1007356,1914.0
LaRue,Jason,787.0,150178.0,larueja01,337,2010.0
LaValliere,Michael,18026.0,117543.0,lavalmi01,1007387,1995.0
Lavelle,Gary,24850.0,117545.0,lavelga01,1007389,1987.0
Lavigne,Art,24852.0,117547.0,lavigar01,1007391,1914.0
Laabs,Chet,24701.0,117383.0,laabsch01,1007229,1947.0
Labandeira,Josh,38219.0,430612.0,labanjo01,2191,2004.0
Labine,Clem,24702.0,117384.0,labincl01,1007230,1962.0
Labourt,Jairo,70155.0,607951.0,labouja01,14996,2017.0
Laboy,Coco,24703.0,117385.0,laboyco01,1007231,1973.0
Lacey,Bob,24704.0,117386.0,laceybo01,1007232,1984.0
,,,-1,laceype01,-1,1937.0
Lachance,Candy,24705.0,117387.0,lachaca01,1007233,1905.0
,,,-1,,-1,
Lachemann,Marcel,24706.0,117388.0,lachema01,1007234,1971.0
Lachemann,Rene,24707.0,117389.0,lachere01,1007235,1968.0
Lachowicz,Al,24708.0,117390.0,lachoal01,1007236,1983.0
Lackey,John,886.0,407793.0,lackejo01,1507,2017.0
,,,-1,lackeob01,-1,1943.0
Lackey,William,24709.0,117391.0,lacke01,1007237,1890.0
LaCorte,Frank,24711.0,117394.0,lacorfr01,1007239,1984.0
Lacy,Guy,24713.0,117398.0,lacygu01,1007241,1926.0
Lacy,Kerry,17265.0,117396.0,lacyke01,1007242,1997.0
Lacy,Lee,24714.0,117397.0,lacyle01,1007243,1987.0
,,,-1,lacyra01,-1,1947.0
Ladd,Hi,24715.0,117399.0,laddhi01,1007244,1898.0
Ladd,Pete,24716.0,117400.0,laddpe01,1007245,1986.0
Lade,Doyle,24717.0,117401.0,ladedo01,1007246,1950.0
Ladendorf,Tyler,58250.0,502285.0,ladenty01,3211,2021.0
Ladew,Steve,24718.0,117402.0,ladewst01,1007247,1889.0
Lafata,Joe,24719.0,117403.0,lafatjo01,1007248,1949.0
Lafferty,Flip,24720.0,117404.0,laffefl01,1007249,1877.0
Laffey,Aaron,46279.0,444836.0,laffeaa01,6248,2015.0
Lafitte,Ed,24721.0,117405.0,lafited01,1007250,1915.0
Laforest,Pete,31648.0,425526.0,laforpe01,1821,2007.0
LaForest,Ty,24722.0,117406.0,laforty01,1007251,1945.0
Laga,Mike,24724.0,117408.0,lagami01,1007253,1990.0
Lagares,Juan,50845.0,501571.0,lagarju01,5384,2021.0
Lagger,Ed,24725.0,117409.0,laggeed01,1007254,1934.0
LaHair,Bryan,46282.0,445933.0,lahaibr01,5462,2012.0
Lahoud,Joe,24727.0,117411.0,lahoujo01,1007256,1978.0
Lahti,Jeff,24728.0,117412.0,lahtije01,1007257,1986.0
Lail,Brady,100510.0,621078.0,lailbr01,14707,2021.0
Laird,Brandon,56561.0,477186.0,lairdbr01,5476,2013.0
Laird,Gerald,16616.0,408042.0,lairdge01,1698,2015.0
Lajeskie,Dick,24729.0,117413.0,lajesdi01,1007258,1946.0
Lajoie,Nap,24730.0,117414.0,lajoina01,1007259,1916.0
,,,624930,,-1,
Lake,Eddie,24731.0,117415.0,lakeed01,1007260,1950.0
Lake,Fred,24732.0,117416.0,lakefr01,1007261,1910.0
Lake,Joe,24733.0,117417.0,lakejo01,1007262,1913.0
Lake,Junior,56563.0,516809.0,lakeju01,4672,2016.0
Lake,Steve,24734.0,117418.0,lakest01,1007264,1993.0
Lakeman,Al,24735.0,117419.0,lakemal01,1007263,1954.0
Laker,Tim,9031.0,117420.0,lakerti01,1681,2006.0
Lakins,Travis,107232.0,664042.0,lakintr01,18600,2022.0
Lalli,Blake,50568.0,503351.0,lallibl01,9246,2016.0
,,,-1,,-1,
Lally,Dan,24736.0,117421.0,lallyda01,1007265,1897.0
Lamabe,Jack,24737.0,117422.0,lamabja01,1007266,1968.0
LaMacchia,Al,24738.0,117423.0,lamacal01,1007267,1946.0
LaManna,Frank,24739.0,117424.0,lamanfr02,1007269,1942.0
Lamanno,Ray,24740.0,117425.0,lamanra01,1007270,1948.0
Lamanske,Frank,24741.0,117426.0,lamanfr01,1007268,1935.0
Lamar,Bill,24742.0,117427.0,lamarbi01,1007271,1927.0
,,,-1,lamarcl01,-1,1943.0
,,,-1,lamarho01,-1,1939.0
Lamb,David,9038.0,150138.0,lambda01,1635,2002.0
,,,-1,,-1,
Lamb,Jake,99963.0,571875.0,lambja01,13329,2021.0
Lamb,John,24744.0,117429.0,lambjo01,1007276,1973.0
Lamb,John,60837.0,543424.0,lambjo02,8493,2018.0
Lamb,Lymon,24745.0,117430.0,lambly01,1007277,1921.0
Lamb,Mike,1274.0,150286.0,lambmi01,1258,2010.0
Lamb,Ray,24746.0,117431.0,lambra01,1007278,1973.0
Lambert,Chris,47879.0,461836.0,lambech01,8047,2009.0
Lambert,Clayton,24747.0,117432.0,lambecl01,1007273,1947.0
Lambert,Gene,24748.0,117433.0,lambege01,1007274,1942.0
Lambert,Jimmy,108073.0,669424.0,lambeji01,19541,2022.0
Lambert,Peter,106280.0,663567.0,lambepe01,17969,2021.0
,,,-1,lambene01,-1,1929.0
,,,-1,,-1,
Lambeth,Otis,24749.0,117434.0,lambeot01,1007275,1918.0
Lambo,Andrew,56566.0,518911.0,lamboan01,5386,2016.0
Lamer,Pete,24750.0,117435.0,lamerpe01,1007279,1907.0
Lamet,Dinelson,105417.0,659275.0,lametdi01,17186,2022.0
Lamlein,Frederick,24751.0,117436.0,lamlifr01,1007280,1915.0
Lamont,Gene,24752.0,117437.0,lamonge01,1007281,1975.0
Lamp,Dennis,24754.0,117439.0,lampde01,1007284,1992.0
Lampard,Keith,24755.0,117440.0,lampake01,1007283,1970.0
Lampe,Henry,24756.0,117441.0,lampehe01,1007285,1895.0
Lampkin,Tom,630.0,117442.0,lampkto01,1043,2002.0
Lanahan,Dick,24757.0,117443.0,lanahdi01,1007286,1941.0
Lancaster,Les,17860.0,117444.0,lancale01,1007287,1993.0
Lance,Gary,24758.0,117445.0,lancega01,1007288,1977.0
Lancellotti,Rick,24759.0,117446.0,lanceri01,1007289,1990.0
Land,Doc,24760.0,117448.0,landdo01,1007290,1929.0
Land,Grover,24761.0,117447.0,landgr01,1007293,1915.0
Landenberger,Ken,24762.0,117449.0,landeke01,1007291,1952.0
Landestoy,Rafael,24763.0,117450.0,landera01,1007292,1984.0
Landis,Bill,24764.0,117453.0,landibi01,1007294,1969.0
Landis,Doc,24765.0,117452.0,landido01,1007295,1882.0
Landis,Jim,24766.0,117451.0,landiji01,1007296,1967.0
,,,-1,landike99,-1,
Landreaux,Ken,24767.0,117454.0,landrke01,1007303,1987.0
Landreth,Larry,24768.0,117455.0,landrla01,1007304,1977.0
Landrith,Hobie,24769.0,117456.0,landrho01,1007300,1963.0
Landrum,Bill,24770.0,117462.0,landrbi01,1007297,1993.0
Landrum,Ced,18079.0,117457.0,landrce01,1007298,1993.0
Landrum,Don,24771.0,117458.0,landrdo01,1007299,1966.0
Landrum,Jesse,24772.0,117459.0,landrje01,1007301,1938.0
Landrum,Joe,24773.0,117460.0,landrjo01,1007302,1952.0
Landrum,Tito,24774.0,117461.0,landrti01,1007305,1988.0
,,,-1,laneal01,-1,1931.0
Lane,Chappy,24775.0,117463.0,lanech01,1007306,1884.0
Lane,Dick,24776.0,117467.0,lanedi01,1007307,1949.0
,,,-1,,-1,
Lane,Hunter,24777.0,117465.0,lanehu01,1007308,1924.0
,,,-1,laneis01,-1,1922.0
Lane,Jason,24.0,407835.0,laneja01,1397,2014.0
Lane,Jerry,24778.0,117464.0,laneje01,1007309,1955.0
,,,-1,lanele01,-1,1921.0
Lane,Marvin,24779.0,117466.0,lanema01,1007310,1976.0
Lanford,Sam,24780.0,117468.0,lanfosa01,1007311,1907.0
Lanfranconi,Walt,24781.0,117469.0,lanfrwa01,1007312,1947.0
Lang,Chip,24782.0,117472.0,langch01,1007313,1976.0
Lang,Don,24783.0,117470.0,langdo01,1007314,1948.0
Lang,Marty,24784.0,117471.0,langma01,1007321,1930.0
Lange,Alex,111164.0,656638.0,langeal01,19883,2022.0
Lange,Bill,24785.0,117476.0,langebi01,1007315,1899.0
Lange,Dick,24786.0,117475.0,langedi01,1007316,1975.0
Lange,Erv,24787.0,117473.0,langeer01,1007317,1914.0
Lange,Frank,24788.0,117474.0,langefr01,1007318,1913.0
Langerhans,Ryan,31299.0,407798.0,langery01,98,2013.0
Langford,Rick,24789.0,117478.0,langfri01,1007319,1986.0
Langford,Sam,24790.0,117477.0,langfsa01,1007320,1928.0
Langsford,Bob,24791.0,117479.0,langsbo01,1007322,1899.0
Langston,Mark,17266.0,117480.0,langsma01,1007323,1999.0
Langwell,Matt,58370.0,543426.0,langwma01,8130,2013.0
Lanier,Hal,24792.0,117481.0,lanieha01,1007324,1973.0
Lanier,Max,24793.0,117482.0,laniema01,1007325,1953.0
Lanier,Rimp,24794.0,117483.0,lanieri01,1007326,1971.0
,,,-1,,-1,
Lankford,Frank,17267.0,283039.0,lankffr01,1007327,1998.0
Lankford,Ray,631.0,117484.0,lankfra01,1044,2004.0
Lannan,John,46313.0,458709.0,lannajo01,7080,2014.0
Lanning,Johnny,24795.0,117485.0,lannijo01,1007328,1947.0
Lanning,Red,24796.0,117486.0,lannire01,1007329,1916.0
Lanning,Tom,24797.0,117487.0,lannito01,1007330,1938.0
Lansford,Carney,17762.0,117488.0,lansfca01,1007331,1992.0
Lansford,Joe,24798.0,117489.0,lansfjo01,1007332,1983.0
Lansing,Gene,24799.0,117490.0,lansige01,1007333,1922.0
Lansing,Mike,17268.0,117491.0,lansimi01,1007334,2001.0
,,,-1,lansiwi01,-1,1948.0
,,,-1,lantien01,-1,1935.0
,,,-1,lantz01,-1,1932.0
,,,493787,,-1,
Lapan,Pete,24801.0,117493.0,lapanpe01,1007336,1923.0
,,,-1,,-1,
Lapihuska,Andy,24802.0,117494.0,lapihan01,1007337,1943.0
LaPoint,Dave,24803.0,117495.0,lapoida01,1007338,1991.0
LaPointe,Ralph,24804.0,117496.0,lapoira01,1007339,1948.0
Lapp,Jack,24806.0,117498.0,lappja01,1007341,1916.0
Lara,Juan,38317.0,444312.0,laraju01,2613,2007.0
Lara,Yovanny,17269.0,282881.0,larayo01,1007342,2000.0
Larish,Jeff,46206.0,460252.0,larisje01,5128,2010.0
Larker,Norm,24807.0,117499.0,larkeno01,1007343,1963.0
Larkin,Andy,17270.0,117500.0,larkian01,1007345,2000.0
Larkin,Barry,785.0,117501.0,larkiba01,335,2004.0
Larkin,Ed,24809.0,117502.0,larkied01,1007346,1909.0
Larkin,Gene,24810.0,117503.0,larkige01,1007347,1993.0
Larkin,Henry,24811.0,117505.0,larkihe01,1007348,1893.0
Larkin,Pat,24812.0,117506.0,larkipa01,1007349,1983.0
Larkin,Stephen,17271.0,203718.0,larkist02,1007351,1998.0
Larkin,Steve,24813.0,117507.0,larkist01,1007350,1934.0
Larkin,Terry,24814.0,117504.0,larkite01,1007352,1884.0
,,,137201,larki01,1007344,1884.0
Larmore,Bob,24815.0,117508.0,larmobo01,1007353,1918.0
Larnach,Trevor,126235.0,663616.0,larnatr01,21501,2022.0
LaRocca,Greg,1100.0,342992.0,larocgr01,1582,2003.0
LaRoche,Adam,31351.0,425560.0,larocad01,1904,2015.0
LaRoche,Andy,45443.0,451188.0,larocan01,6444,2013.0
LaRoche,Dave,24816.0,117509.0,larocda01,1007354,1983.0
Larsen,Don,24821.0,117514.0,larsedo01,1007359,1967.0
Larsen,Swede,24822.0,117515.0,larsesw01,1007360,1936.0
Larson,Brandon,786.0,276053.0,larsobr01,336,2004.0
Larson,Dan,24823.0,117516.0,larsoda01,1007361,1982.0
LaRue,Jason,787.0,150178.0,larueja01,337,2010.0
Lary,Al,24825.0,117518.0,laryal01,1007363,1962.0
Lary,Frank,24826.0,117519.0,laryfr01,1007364,1965.0
Lary,Lyn,24827.0,117520.0,laryly01,1007365,1940.0
Lasher,Fred,24828.0,117521.0,lashefr01,1007366,1971.0
Laskey,Bill,24829.0,117522.0,laskebi01,1007367,1988.0
Lasley,Bill,24830.0,117523.0,laslebi01,1007368,1924.0
Lasorda,Tommy,24831.0,117524.0,lasorto01,1007369,1956.0
Lassetter,Don,24832.0,117525.0,lassedo01,1007370,1957.0
Latham,Arlie,24833.0,117528.0,lathaar01,1007371,1909.0
Latham,Bill,24834.0,117529.0,lathabi01,1007372,1986.0
Latham,Chris,16617.0,117526.0,lathach01,882,2003.0
Latham,Jumbo,24835.0,117527.0,lathaju01,1007373,1884.0
Lathers,Chick,24836.0,117530.0,lathech01,1007374,1911.0
Lathrop,Bill,24837.0,117531.0,lathrbi01,1007375,1914.0
,,,-1,latim02,-1,1921.0
Latimer,Tacks,24838.0,117532.0,latimta01,1007376,1902.0
Latman,Barry,24839.0,117533.0,latmaba01,1007377,1967.0
Latos,Mat,56580.0,502009.0,latosma01,3815,2017.0
Lattimore,Bill,24840.0,117534.0,lattibi01,1007378,1908.0
,,,-1,lattidu01,-1,1933.0
Latz,Jake,110167.0,656641.0,latzja01,21306,2021.0
Lau,Charlie,24841.0,117535.0,lauch01,1007379,1967.0
Lauder,Billy,24842.0,117536.0,laudebi01,1007380,1903.0
Laudner,Tim,24843.0,117537.0,laudnti01,1007381,1989.0
Lauer,Chuck,24844.0,117538.0,lauerch01,1007382,1890.0
Lauer,Eric,108957.0,641778.0,lauerer01,19316,2022.0
Laughlin,Ben,24845.0,117539.0,laughbe01,1007383,1873.0
,,,-1,,-1,
Laureano,Ramon,105147.0,657656.0,laurera01,17128,2021.0
,,,-1,lauremi01,-1,1932.0
Lauterborn,Bill,24846.0,117540.0,lautebi01,1007384,1905.0
Lauzerique,George,24847.0,117541.0,lauzege01,1007385,1970.0
,,,-1,,-1,
Lavagetto,Cookie,24848.0,117542.0,lavagco01,1007386,1947.0
Lavan,Doc,24849.0,117544.0,lavando01,1007388,1924.0
Lavarnway,Ryan,58373.0,543432.0,lavarry01,8879,2021.0
Lavastida,Bryan,126286.0,681526.0,lavasbr01,-1,2022.0
Lavelle,Gary,24850.0,117545.0,lavelga01,1007389,1987.0
Lavender,Jimmy,24851.0,117546.0,lavenji01,1007390,1917.0
Lavigne,Art,24852.0,117547.0,lavigar01,1007391,1914.0
Lavin,Johnny,24853.0,117548.0,lavinjo01,1007392,1884.0
Law,Derek,70359.0,571882.0,lawde01,13133,2021.0
Law,Ron,24854.0,117549.0,lawro01,1007401,1969.0
Law,Rudy,24855.0,117550.0,lawru01,1007402,1986.0
Law,Vance,24856.0,117551.0,lawva01,1007409,1991.0
Law,Vern,24857.0,117552.0,lawve01,1007410,1967.0
Lawing,Garland,24858.0,117553.0,lawinga01,1007393,1946.0
,,,-1,,-1,
Lawless,Tom,24859.0,117554.0,lawleto01,1007394,1990.0
Lawlor,Mike,24860.0,117555.0,lawlomi01,1007395,1884.0
Lawrence,Bill,24861.0,117559.0,lawrebi01,1007396,1932.0
Lawrence,Bob,24862.0,117558.0,lawrebo01,1007397,1924.0
Lawrence,Brian,632.0,400147.0,lawrebr02,1045,2007.0
Lawrence,Brooks,24863.0,117556.0,lawrebr01,1007398,1960.0
Lawrence,Casey,68099.0,596271.0,lawreca01,11121,2018.0
Lawrence,Jim,24864.0,117557.0,lawreji01,1007399,1963.0
Lawrence,Joe,996.0,150478.0,lawrejo01,1308,2002.0
Lawrence,Justin,106294.0,664875.0,lawreju01,17639,2022.0
Lawrence,Sean,17272.0,136423.0,lawrese01,1007400,1998.0
Lawrie,Brett,60009.0,543434.0,lawribr01,5247,2016.0
Lawry,Otis,24865.0,117560.0,lawryot01,1007403,1917.0
Lawson,Al,24866.0,117562.0,lawsoal01,1007404,1890.0
,,,-1,,-1,
Lawson,Bob,24867.0,117563.0,lawsobo01,1007405,1902.0
,,,-1,lawsoph01,-1,1945.0
Lawson,Roxie,24868.0,117561.0,lawsoro01,1007406,1940.0
Lawson,Steve,24869.0,117564.0,lawsost01,1007407,1972.0
Lawton,Marcus,24870.0,117565.0,lawtoma01,1007408,1989.0
Lawton,Matt,1101.0,117566.0,lawtoma02,390,2006.0
Laxton,Bill,24871.0,117567.0,laxtobi01,1007411,1977.0
Laxton,Brett,17273.0,150423.0,laxtobr01,1007412,2000.0
Layana,Tim,17815.0,117568.0,layanti01,1007413,1993.0
Layden,Gene,24872.0,117569.0,laydege01,1007414,1915.0
Layden,Pete,24873.0,117570.0,laydope01,1007415,1948.0
Layne,Herman,24874.0,117571.0,laynehe01,1007416,1927.0
Layne,Hillis,24875.0,117572.0,laynehi01,1007417,1945.0
Layne,Jerry,126337.0,427299.0,,-1,
Layne,Tommy,55935.0,518927.0,layneto01,7501,2017.0
Layton,Les,24876.0,117573.0,laytole01,1007418,1948.0
Lazar,Danny,24877.0,117574.0,lazarda01,1007419,1969.0
,,,-1,,-1,
Lazo,Raudel,100365.0,612272.0,lazora01,14077,2015.0
Lazor,Johnny,24878.0,117575.0,lazorjo01,1007421,1946.0
Lazorko,Jack,24879.0,117576.0,lazorja01,1007420,1988.0
Lazzeri,Tony,24880.0,117577.0,lazzeto01,1007422,1939.0
,,,-1,leblajo01,-1,1921.0
LeBlanc,Wade,51959.0,453281.0,leblawa01,5221,2021.0
Leclair,George,24898.0,203719.0,laclage01,1007442,1915.0
LeCroy,Matthew,1489.0,150220.0,lecroma01,1456,2007.0
LeCure,Sam,46239.0,459967.0,lecursa01,4664,2015.0
LeFebvre,Bill,24923.0,117626.0,lefebbi01,1007472,1944.0
Lefebvre,Jim,24924.0,117624.0,lefebji01,1007473,1972.0
Lefebvre,Joe,24925.0,117625.0,lefebjo01,1007474,1986.0
LeFlore,Ron,24928.0,117630.0,lefloro01,1007478,1982.0
LeJohn,Don,24952.0,117660.0,lejohdo01,1007508,1965.0
LeMahieu,DJ,59339.0,518934.0,lemahdj01,9874,2022.0
Lemaster,Denny,24956.0,117664.0,lemasde01,1007512,1972.0
LeMaster,Johnnie,24957.0,117665.0,lemasjo01,1007513,1987.0
LeMay,Richard,24958.0,117666.0,lemaydi01,1007514,1963.0
LePine,Pete,24988.0,117698.0,lepinpe01,1007546,1902.0
,,,-1,,-1,
LeRoy,John,17283.0,117705.0,leroyjo01,1007553,1997.0
LeRoy,Louis,24995.0,117706.0,leroylo01,1007554,1910.0
LeVangie,Dana,93195.0,427298.0,,-1,
Lea,Charlie,24881.0,117578.0,leach01,1007423,1988.0
Leach,Brent,49445.0,489052.0,leachbr01,4576,2009.0
Leach,Freddy,24882.0,117579.0,leachfr01,1007424,1932.0
,,,-1,,-1,
Leach,Jalal,17274.0,407379.0,leachja01,1007425,2001.0
Leach,Rick,24883.0,117580.0,leachri01,1007426,1990.0
Leach,Terry,24884.0,117581.0,leachte01,1007427,1993.0
Leach,Tommy,24885.0,117582.0,leachto01,1007428,1918.0
Leadley,Bob,126345.0,492658.0,leadlbo99,-1,
League,Brandon,38373.0,434181.0,leagubr01,3731,2014.0
Leahy,Dan,24886.0,117583.0,leahyda01,1007429,1896.0
Leahy,Tom,24887.0,117584.0,leahyto01,1007430,1905.0
Leake,Mike,61051.0,502190.0,leakemi01,10130,2019.0
Leal,Luis,24888.0,117585.0,leallu01,1007431,1985.0
Lear,Fred,24889.0,117587.0,learfr01,1007433,1920.0
Lear,King,24890.0,117586.0,learki01,1007434,1915.0
Leard,Bill,24891.0,117588.0,leardbi01,1007432,1917.0
Leary,Frank,24892.0,117589.0,learyfr01,1007435,1907.0
Leary,Jack,24893.0,117590.0,learyja01,1007436,1884.0
Leary,John,24894.0,117591.0,learyjo01,1007437,1915.0
Leary,Rob,86717.0,444677.0,,-1,
Leary,Tim,18242.0,117592.0,learyti01,1007438,1994.0
Leathers,Hal,24895.0,117593.0,leathha01,1007439,1920.0
Leathersich,Jack,70461.0,605333.0,leathja01,12562,2017.0
Leber,Emil,24896.0,117594.0,leberem01,1007440,1905.0
,,,-1,leblajo01,-1,1921.0
LeBlanc,Wade,51959.0,453281.0,leblawa01,5221,2021.0
Lebourveau,Bevo,24897.0,117595.0,leboube01,1007441,1929.0
Leclair,George,24898.0,203719.0,laclage01,1007442,1915.0
,,,-1,,-1,
Leclerc,Jose,69377.0,600917.0,leclejo01,14524,2020.0
LeCroy,Matthew,1489.0,150220.0,lecroma01,1456,2007.0
Ledbetter,Razor,24899.0,117596.0,ledbera01,1007443,1915.0
Ledee,Ricky,668.0,133342.0,ledeeri01,1407,2007.0
Ledesma,Aaron,17275.0,117597.0,ledesaa01,1007444,2000.0
Ledezma,Wilfredo,38400.0,425656.0,ledezwi01,1669,2011.0
Ledwith,Mike,24900.0,117598.0,ledwimi01,1007445,1874.0
,,,-1,lee04,-1,1923.0
,,,-1,lee05,-1,1927.0
Lee,Bill,24902.0,117617.0,leebi03,1007448,1982.0
Lee,Bill,24901.0,117616.0,leebi02,1007447,1947.0
Lee,Billy,24903.0,117618.0,leebi01,1007446,1916.0
Lee,Bob,24904.0,117611.0,leebo01,1007449,1968.0
Lee,Braxton,105149.0,657658.0,leebr01,16839,2018.0
Lee,C.C.,59464.0,547348.0,leech01,5177,2015.0
Lee,Carlos,1543.0,150324.0,leeca01,243,2012.0
Lee,Cliff,24905.0,117599.0,leecl01,1007450,1926.0
Lee,Cliff,1102.0,424324.0,leecl02,1636,2014.0
Lee,Corey,17276.0,150287.0,leeco01,1007451,1999.0
Lee,Dae-Ho,59243.0,493193.0,leeda02,18722,2016.0
Lee,David,17277.0,150049.0,leeda01,1843,2004.0
Lee,Derek,17278.0,117600.0,leede01,1007452,1993.0
Lee,Derrek,508.0,117601.0,leede02,525,2011.0
Lee,Don,24906.0,117602.0,leedo01,1007453,1966.0
Lee,Dud,24907.0,117603.0,leedu01,1007454,1926.0
Lee,Dylan,108089.0,669276.0,leedy01,19996,2021.0
Lee,Hal,24908.0,117604.0,leeha01,1007455,1936.0
,,,663079,,-1,
Lee,Khalil,108090.0,666137.0,leekh01,19952,2021.0
Lee,Leonidas,24909.0,117605.0,leele01,1007457,1877.0
Lee,Leron,24910.0,117606.0,leele02,1007458,1976.0
Lee,Manuel,24911.0,117607.0,leema02,1007460,1995.0
Lee,Mark,24912.0,117608.0,leema01,1007459,1981.0
Lee,Mark,17984.0,117609.0,leema03,1007461,1995.0
Lee,Mike,24913.0,117610.0,leemi01,1007462,1963.0
Lee,Roy,24914.0,117612.0,leero01,1007464,1945.0
Lee,Sang-Hoon,17279.0,275931.0,leesa01,1007465,2000.0
,,,-1,leesc01,-1,1934.0
Lee,Terry,24915.0,117613.0,leete01,1007467,1991.0
Lee,Thornton,24916.0,117615.0,leeth01,1007468,1948.0
Lee,Tom,24917.0,117614.0,leeto01,1007469,1884.0
Lee,Travis,669.0,134162.0,leetr01,958,2006.0
